endTime,artistName,trackName,msPlayed
2022-02-14 18:24,S3RL,Pretty Rave Girl,363428
2022-02-14 18:28,S3RL,Pika Girl,225542
2022-02-14 18:30,Shiko Nightcore,Astronaut In The Ocean,125294
2022-02-14 18:33,Nightcore,Monster (Dotexe Remix),184946
2022-02-14 18:36,Nightcore Reality,Angel with a Shotgun,195000
2022-02-14 18:42,S3RL,Bass Slut - Original Mix,329142
2022-02-14 18:46,S3RL,Shoulder Boulders,269367
2022-02-14 18:50,China Anne McClain,Calling All the Monsters,206506
2022-02-14 18:50,Fantasy Project feat. NDA,Dam Dadi Doo - Nightcore Single Mix,16355
2022-02-14 18:53,Nightcore Reloaded,Anima Libera,155764
2022-02-14 18:57,S3RL,Mtc,260530
2022-02-14 19:03,S3RL,Pretty Rave Girl,363428
2022-02-14 19:07,S3RL,Pika Girl,225542
2022-02-14 19:09,Shiko Nightcore,Astronaut In The Ocean,125294
2022-02-14 19:12,Nightcore,Monster (Dotexe Remix),184946
2022-02-14 19:15,Nightcore Reality,Angel with a Shotgun,195000
2022-02-14 19:21,S3RL,Bass Slut - Original Mix,329142
2022-02-14 19:25,S3RL,Shoulder Boulders,269367
2022-02-14 19:28,China Anne McClain,Calling All the Monsters,149292
2022-02-14 21:25,Nightcore Reloaded,Anima Libera,155764
2022-02-14 21:29,S3RL,Mtc,260530
2022-02-14 21:35,S3RL,Pretty Rave Girl,363428
2022-02-14 21:39,S3RL,Pika Girl,225542
2022-02-14 21:41,Shiko Nightcore,Astronaut In The Ocean,125294
2022-02-14 21:45,Nightcore,Monster (Dotexe Remix),24999
2022-02-14 21:47,Nightcore Reloaded,Anima Libera,139680
2022-02-14 21:50,S3RL,Mtc,22440
2022-02-14 21:50,Nightcore Reloaded,Anima Libera,155764
2022-02-14 21:53,Nightcore Reloaded,Anima Libera,155764
2022-02-14 21:57,S3RL,Mtc,255266
2022-02-14 21:59,Shiko Nightcore,Astronaut In The Ocean,125294
2022-02-14 22:02,Nightcore Reality,Angel with a Shotgun,12340
2022-02-14 22:02,Nightcore,Monster (Dotexe Remix),184946
2022-02-14 22:08,S3RL,Shoulder Boulders,0
2022-02-14 22:08,China Anne McClain,Calling All the Monsters,0
2022-02-14 22:08,S3RL,Bass Slut - Original Mix,329142
2022-02-14 22:10,S3RL,Pretty Rave Girl,3842
2022-02-14 22:10,Fantasy Project feat. NDA,Dam Dadi Doo - Nightcore Single Mix,163073
2022-02-15 20:02,Nightcore Reloaded,Anima Libera,155764
2022-02-15 20:06,S3RL,Mtc,260530
2022-02-15 20:13,S3RL,Pretty Rave Girl,363428
2022-02-15 20:16,S3RL,Pika Girl,225542
2022-02-15 20:18,Shiko Nightcore,Astronaut In The Ocean,125294
2022-02-15 20:19,S3RL,Mtc,11010
2022-02-15 20:21,Shiko Nightcore,Astronaut In The Ocean,125294
2022-02-15 20:23,Little Sis Nora,MDMA,128713
2022-02-15 20:26,Standy,La Di Da,163759
2022-02-15 20:28,Dwin,Tokyo,132890
2022-02-15 20:29,Nightcore,Monster (Dotexe Remix),23279
2022-02-15 20:30,Nightcore,Monster (Dotexe Remix),128142
2022-02-15 20:32,Shiko Nightcore,Balenciaga,120325
2022-02-15 20:37,Keybop,Take It Easy (Dance Remix),317596
2022-02-15 20:41,Pyrictus,Hypa Hypa Mama Mia,205200
2022-02-15 20:44,Oberg,Won't Look Back,172900
2022-02-15 20:46,Blasterjaxx,Bodytalk (STFU),145821
2022-02-15 20:49,Standy,You Spin Me Round (Like A Record) - Radio Edit,176744
2022-02-15 20:52,Dj Settler,Project Lee,205882
2022-02-15 20:55,Bisken,Moonlight,131552
2022-02-15 20:58,Pyrictus,Der Busfahrer Song,173609
2022-02-15 21:00,Oberg,Take My Hand,161104
2022-02-15 21:03,AronChupa,The Woodchuck Song,154394
2022-02-15 21:05,HUTS,Red Lipstick (hey what's up it's 616),131404
2022-02-15 21:09,DOPEDROP,Moskau,210105
2022-02-15 21:11,LUNAX,Safe & Sound - ESH Remix,138250
2022-02-15 21:14,Galwaro,Supernova,182479
2022-02-15 21:17,Bisken,Robbery,192380
2022-02-15 21:18,DJ Gollum,The Bad Touch 2k20,30007
2022-02-15 21:21,Nightcore,Monster (Dotexe Remix),16037
2022-02-15 21:23,Shiko Nightcore,Astronaut In The Ocean,125294
2022-02-15 21:27,S3RL,Mtc,260530
2022-02-15 21:39,Little Sis Nora,MDMA,85177
2022-02-15 22:52,Doja Cat,Celebrity Skin,5728
2022-02-15 22:54,Shiko Nightcore,Astronaut In The Ocean,125294
2022-02-15 22:55,S3RL,Mtc,13267
2022-02-15 22:55,Dwin,Tokyo,4364
2022-02-15 22:57,Blasterjaxx,Bodytalk (STFU),145821
2022-02-15 23:02,Keybop,Take It Easy (Dance Remix),317596
2022-02-15 23:14,Sgt Slick,Gimme! Gimme! Gimme! - Freejak Remix - Edit,112781
2022-02-16 21:49,Blasterjaxx,Bodytalk (STFU),145821
2022-02-16 21:51,Keybop,Take It Easy (Dance Remix),117593
2022-02-16 21:53,Sgt Slick,Gimme! Gimme! Gimme! - Freejak Remix - Edit,118794
2022-02-16 21:53,ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),1072
2022-02-16 21:53,Kings Kaleidoscope,Sticks & Stones,705
2022-02-16 21:54,Keybop,Take It Easy (Dance Remix),23
2022-02-16 21:54,Kesha,Take It Off,66345
2022-02-16 21:54,Sgt Slick,Gimme! Gimme! Gimme! - Freejak Remix - Edit,23
2022-02-16 21:54,ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),23
2022-02-16 21:54,Kings Kaleidoscope,Sticks & Stones,23
2022-02-16 21:56,Blasterjaxx,Bodytalk (STFU),145844
2022-02-16 21:56,Keybop,Take It Easy (Dance Remix),5150
2022-02-16 21:58,Blasterjaxx,Bodytalk (STFU),104035
2022-02-16 22:00,Shiko Nightcore,Astronaut In The Ocean,125294
2022-02-16 22:01,LUNAX,Safe & Sound - ESH Remix,14391
2022-02-16 22:01,Little Sis Nora,MDMA,22651
2022-02-16 22:02,LUNAX,Safe & Sound - ESH Remix,1188
2022-02-16 22:02,Shiko Nightcore,Astronaut In The Ocean,49670
2022-02-16 22:02,Little Sis Nora,MDMA,2575
2022-02-16 22:02,Oberg,Won't Look Back,9000
2022-02-16 22:02,Standy,La Di Da,3458
2022-02-16 22:05,Blasterjaxx,Bodytalk (STFU),145821
2022-02-16 22:05,Keybop,Take It Easy (Dance Remix),5897
2022-02-16 22:05,Sgt Slick,Gimme! Gimme! Gimme! - Freejak Remix - Edit,1472
2022-02-16 22:05,ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),755
2022-02-16 22:05,Kings Kaleidoscope,Sticks & Stones,1700
2022-02-16 22:06,Keybop,Take It Easy (Dance Remix),4656
2022-02-16 22:06,Kesha,Take It Off,65302
2022-02-16 22:06,Sgt Slick,Gimme! Gimme! Gimme! - Freejak Remix - Edit,314
2022-02-16 22:06,ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),23
2022-02-16 22:06,Kings Kaleidoscope,Sticks & Stones,23
2022-02-16 22:08,Blasterjaxx,Bodytalk (STFU),145844
2022-02-16 22:11,Keybop,Take It Easy (Dance Remix),150553
2022-02-16 22:12,Enya,Only Time,23
2022-02-16 22:12,Wale,Poledancer (feat. Megan Thee Stallion),23
2022-02-16 22:12,Del Water Gap,Ode to a Conversation Stuck in Your Throat,23
2022-02-16 22:12,Chairlift,Bruises,1110
2022-02-16 22:12,Caroline Rose,Do You Think We’ll Last Forever?,2293
2022-02-16 22:12,Wet Leg,Chaise Longue,4028
2022-02-16 22:12,Yung Gravy,Hot Tub,744
2022-02-16 22:12,Novo Amor,Halloween,23
2022-02-16 22:12,of Montreal,it's different for girls,180
2022-02-16 22:12,Celldweller,The Imperial March - Instrumental,705
2022-02-16 22:12,Blvck Hippie,If You Feel Alone At Parties,0
2022-02-16 22:12,of Montreal,Wraith Pinned to the Mist and Other Games,920
2022-02-16 22:12,Belle and Sebastian,The Party Line,495
2022-02-16 22:12,Sleeping At Last,Saturn,0
2022-02-16 22:12,Nicolas Jaar,Why Didn't You Save Me,417
2022-02-16 22:12,Brother Toaster,Bupropion Blues,556
2022-02-16 22:12,Lucia & The Best Boys,Perfectly Untrue,23
2022-02-16 22:12,Joywave,Tongues,1218
2022-02-16 22:12,The Linda Lindas,Oh!,23
2022-02-16 22:12,Quinn Christopherson,Bubblegum,656
2022-02-16 22:12,Masego,Mystery Lady (feat. Don Toliver),23
2022-02-16 22:12,Lost In The Trees,Past Life,23
2022-02-16 22:12,Parquet Courts,Walking at a Downtown Pace,23
2022-02-16 22:12,OK Go,Here It Goes Again,23
2022-02-16 22:12,Pond,Human Touch,678
2022-02-16 22:12,Yung Gravy,Coochie Anthem,1203
2022-02-16 22:12,Kesha,Take It Off,68857
2022-02-16 22:12,Hana Vu,Everybody's Birthday,1190
2022-02-16 22:12,Split Single,Blank Ribbons,1312
2022-02-16 22:12,Milky Chance,Doing Good,845
2022-02-16 22:12,The Critics,As Bad As It Seems,651
2022-02-16 22:15,Foster The People,Call It What You Want - Treasure Fingers Pre-Party Remix Radio Edit,150427
2022-02-16 22:18,Crazy Frog,Axel F,168879
2022-02-16 22:18,AURORA,Running with the Wolves,4841
2022-02-16 22:21,Crazy Frog,Axel F,168879
2022-02-16 22:21,AURORA,Cure For Me,23
2022-02-16 22:21,AURORA,Runaway,16396
2022-02-16 22:21,AURORA,Running with the Wolves,3532
2022-02-16 22:24,Nightcore Reloaded,Anima Libera,155764
2022-02-16 22:26,S3RL,Mtc,108903
2022-02-16 22:27,Nightcore Reloaded,Anima Libera,118808
2022-02-16 22:28,S3RL,Pika Girl,2664
2022-02-16 22:28,S3RL,Pretty Rave Girl,1086
2022-02-16 22:28,S3RL,Mtc,858
2022-02-16 22:30,Nightcore Reality,Angel with a Shotgun,4472
2022-02-16 22:30,Nightcore,Monster (Dotexe Remix),17266
2022-02-16 22:30,Shiko Nightcore,Astronaut In The Ocean,125294
2022-02-16 22:39,S3RL,Bass Slut - Original Mix,535292
2022-02-16 22:40,S3RL,Shoulder Boulders,65763
2022-02-16 22:42,China Anne McClain,Calling All the Monsters,113992
2022-02-16 22:42,Fantasy Project feat. NDA,Dam Dadi Doo - Nightcore Single Mix,1275
2022-02-16 22:46,Shiko Nightcore,Astronaut In The Ocean,5004
2022-02-16 22:46,Nightcore Reloaded,Anima Libera,208345
2022-02-16 22:48,Blasterjaxx,Bodytalk (STFU),145821
2022-02-16 22:49,Keybop,Take It Easy (Dance Remix),36933
2022-02-16 22:51,Blasterjaxx,Bodytalk (STFU),145821
2022-02-16 22:56,Keybop,Take It Easy (Dance Remix),317596
2022-02-16 23:00,Sgt Slick,Gimme! Gimme! Gimme! - Freejak Remix - Edit,204914
2022-02-16 23:14,ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),256487
2022-02-17 2:02,Crazy Frog,Axel F,7440
2022-02-17 2:02,Vengaboys,"Boom, Boom, Boom, Boom!!",6270
2022-02-17 2:02,Vengaboys,We like to Party! (The Vengabus) Six Flags,222458
2022-02-17 2:06,Vengaboys,We like to Party! (The Vengabus) Six Flags,222458
2022-02-17 2:12,Vengaboys,We’re Going to Ibiza!,48511
2022-02-17 2:16,Vengaboys,We’re Going to Ibiza!,10301
2022-02-17 2:16,Vengaboys,We like to Party! (The Vengabus) Six Flags,222458
2022-02-17 2:20,Vengaboys,We like to Party! (The Vengabus) Six Flags,222458
2022-02-17 2:24,Vengaboys,We like to Party! (The Vengabus) Six Flags,222458
2022-02-17 2:27,Vengaboys,We like to Party! (The Vengabus) Six Flags,222458
2022-02-17 2:31,Vengaboys,We like to Party! (The Vengabus) Six Flags,222458
2022-02-17 2:35,Vengaboys,We’re Going to Ibiza!,16756
2022-02-17 2:35,Vengaboys,We like to Party! (The Vengabus) Six Flags,222458
2022-02-17 2:39,Vengaboys,We like to Party! (The Vengabus) Six Flags,222458
2022-02-17 2:42,Vengaboys,We like to Party! (The Vengabus) Six Flags,222458
2022-02-17 2:46,Vengaboys,We like to Party! (The Vengabus) Six Flags,222458
2022-02-17 2:50,Vengaboys,We’re Going to Ibiza!,217539
2022-02-17 2:54,Vengaboys,Up & Down,240753
2022-02-17 2:57,Vengaboys,Shalala Lala,214819
2022-02-17 2:59,Timmy Trumpet,Up & Down,119141
2022-02-17 3:03,Vengaboys,To Brazil!,187376
2022-02-17 3:06,Vengaboys,Kiss (When The Sun Don’t Shine),211168
2022-02-17 3:09,Vengaboys,We're Going to Ibiza - Hitclub Airplay RMX,203546
2022-02-17 3:12,Vengaboys,1999 (I Wanna Go Back),156774
2022-02-17 3:15,Vengaboys,Where Did My Xmas Tree Go?,196250
2022-02-17 3:19,Vengaboys,"Boom, Boom, Boom, Boom!! - Snowtek mix",203776
2022-02-17 3:19,Vengaboys,We Like To Party! (The Vengabus ) - DJ Hardbell mix,7877
2022-02-17 3:23,Vengaboys,We like to Party! (The Vengabus) Six Flags,222458
2022-02-17 3:26,Vengaboys,We like to Party! (The Vengabus) Six Flags,222458
2022-02-17 3:30,Vengaboys,We’re Going to Ibiza!,217539
2022-02-17 3:31,Vengaboys,Up & Down,83073
2022-02-17 3:35,Vengaboys,We like to Party! (The Vengabus) Six Flags,222458
2022-02-17 3:38,Vengaboys,We’re Going to Ibiza!,148711
2022-02-17 16:31,Vengaboys,We like to Party! (The Vengabus) Six Flags,222458
2022-02-17 16:32,Vengaboys,"Boom, Boom, Boom, Boom!!",1896
2022-02-17 16:32,Vengaboys,We’re Going to Ibiza!,32594
2022-02-17 16:32,Vengaboys,We like to Party! (The Vengabus) Six Flags,308
2022-02-17 16:39,Vengaboys,We like to Party! (The Vengabus) Six Flags,412109
2022-02-17 16:40,Vengaboys,We’re Going to Ibiza!,90319
2022-02-17 16:44,Vengaboys,We’re Going to Ibiza!,17214
2022-02-17 16:44,Vengaboys,We like to Party! (The Vengabus) Six Flags,222458
2022-02-17 16:48,Vengaboys,We like to Party! (The Vengabus) Six Flags,222458
2022-02-17 16:50,Vengaboys,We’re Going to Ibiza!,47524
2022-02-17 16:50,Vengaboys,We’re Going to Ibiza!,3440
2022-02-17 16:54,Vengaboys,We like to Party! (The Vengabus) Six Flags,222458
2022-02-17 16:55,Vengaboys,We’re Going to Ibiza!,74639
2022-02-17 16:57,Vengaboys,We like to Party! (The Vengabus) Six Flags,117379
2022-02-17 17:36,Vengaboys,We like to Party! (The Vengabus) Six Flags,224548
2022-02-17 17:40,Vengaboys,We’re Going to Ibiza!,217539
2022-02-17 17:44,Vengaboys,Up & Down,240753
2022-02-17 17:45,Vengaboys,We’re Going to Ibiza!,1100
2022-02-17 17:45,Vengaboys,Up & Down,990
2022-02-17 17:45,Vengaboys,Shalala Lala,74068
2022-02-17 17:49,Vengaboys,We like to Party! (The Vengabus) Six Flags,222458
2022-02-17 18:01,Vengaboys,We’re Going to Ibiza!,209851
2022-02-17 18:15,Vengaboys,Up & Down,214739
2022-02-17 22:28,Vengaboys,We’re Going to Ibiza!,2014
2022-02-17 22:28,Vengaboys,We like to Party! (The Vengabus) Six Flags,222458
2022-02-17 22:41,Vengaboys,We like to Party! (The Vengabus) Six Flags,155503
2022-02-17 23:39,Vengaboys,We’re Going to Ibiza!,6027
2022-02-17 23:39,Vengaboys,We’re Going to Ibiza!,5323
2022-02-17 23:39,Vengaboys,We like to Party! (The Vengabus) Six Flags,67088
2022-02-17 23:43,Vengaboys,We like to Party! (The Vengabus) Six Flags,222458
2022-02-17 23:46,Vengaboys,We like to Party! (The Vengabus) Six Flags,222458
2022-02-17 23:58,Vengaboys,We like to Party! (The Vengabus) Six Flags,103421
2022-02-18 0:02,Vengaboys,We’re Going to Ibiza!,1472
2022-02-18 0:02,Vengaboys,We like to Party! (The Vengabus) Six Flags,40628
2022-02-18 0:06,Vengaboys,We’re Going to Ibiza!,23079
2022-02-18 0:06,Vengaboys,We like to Party! (The Vengabus) Six Flags,222458
2022-02-18 0:11,Vengaboys,We like to Party! (The Vengabus) Six Flags,287052
2022-02-18 2:56,Vengaboys,We like to Party! (The Vengabus) Six Flags,100156
2022-02-18 14:25,"Let's Talk About Myths, Baby! Greek & Roman Mythology Retold",Liv Reads Ovid: Valentine's Selections from the Ars Amatoria,24956
2022-02-19 22:26,Vengaboys,We’re Going to Ibiza!,11514
2022-02-19 22:26,Vengaboys,We like to Party! (The Vengabus) Six Flags,222458
2022-02-19 22:30,Vengaboys,We’re Going to Ibiza!,6674
2022-02-19 22:30,Vengaboys,We like to Party! (The Vengabus) Six Flags,222458
2022-02-19 22:34,Vengaboys,We’re Going to Ibiza!,6015
2022-02-19 22:34,Vengaboys,We like to Party! (The Vengabus) Six Flags,222458
2022-02-19 22:37,Vengaboys,We like to Party! (The Vengabus) Six Flags,222458
2022-02-19 22:38,Vengaboys,We’re Going to Ibiza!,8629
2022-02-19 22:41,Vengaboys,We’re Going to Ibiza!,4548
2022-02-19 22:41,Vengaboys,We like to Party! (The Vengabus) Six Flags,222458
2022-02-19 22:45,Vengaboys,24 Hours,0
2022-02-19 22:45,Vengaboys,"Boom, Boom, Boom, Boom!!",331
2022-02-19 22:45,Vengaboys,"Boom, Boom, Boom, Boom!!",1880
2022-02-19 22:45,Vengaboys,We’re Going to Ibiza!,4527
2022-02-19 22:45,Vengaboys,We’re Going to Ibiza!,23
2022-02-19 22:45,Vengaboys,The Vengabeat,0
2022-02-19 22:45,Vengaboys,Up & Down,1692
2022-02-19 22:45,Vengaboys,We like to Party! (The Vengabus) Six Flags,25
2022-02-19 22:45,Vengaboys,We like to Party! (The Vengabus) Six Flags,222458
2022-02-19 22:49,Vengaboys,We’re Going to Ibiza!,23780
2022-02-19 22:49,Vengaboys,We like to Party! (The Vengabus) Six Flags,222458
2022-02-19 22:52,Blasterjaxx,Bodytalk (STFU),145821
2022-02-19 22:57,Keybop,Take It Easy (Dance Remix),317596
2022-02-19 23:11,Sgt Slick,Gimme! Gimme! Gimme! - Freejak Remix - Edit,169621
2022-02-20 3:56,Vengaboys,We like to Party! (The Vengabus) Six Flags,6110
2022-02-20 3:57,Matteo Lane,Coming out (Jfl 2018),70806
2022-02-20 18:28,Nora En Pure,In The Air Tonight - Croatia Squad Remix,9881
2022-02-20 18:28,Nora En Pure,In The Air Tonight - Sons Of Maria Remix,6911
2022-02-20 18:28,DJ Shog,In the Air Tonight - Sway Gray & Lokee Remix Edit,10536
2022-02-20 18:28,Panski,In The Air Tonight,8722
2022-02-20 18:28,Vengaboys,We like to Party! (The Vengabus) Six Flags,138880
2022-02-20 18:32,Vengaboys,We like to Party! (The Vengabus) Six Flags,222458
2022-02-20 18:35,Blasterjaxx,Bodytalk (STFU),145821
2022-02-20 18:36,Keybop,Take It Easy (Dance Remix),74790
2022-02-20 18:39,Sgt Slick,Gimme! Gimme! Gimme! - Freejak Remix - Edit,204914
2022-02-20 18:39,ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),1815
2022-02-20 18:40,Village People,Macho Man,56621
2022-02-20 18:42,Village People,Macho Man,84917
2022-02-20 18:43,Megan Thee Stallion,Body,94730
2022-02-20 18:45,The Struts,Body Talks (feat. Kesha),89755
2022-02-20 18:47,Butterfly Boucher,Changes,7503
2022-02-20 18:47,Chorus - Hercules,Zero To Hero,101181
2022-02-20 18:49,Bonnie Tyler,"Holding Out for a Hero - From ""Footloose"" Soundtrack",144069
2022-02-20 18:52,Ashnikko,Daisy,2125
2022-02-20 18:52,Jazmine Sullivan,Bust Your Windows,9004
2022-02-20 18:52,Lady Gaga,Judas,168196
2022-02-20 18:55,The Weather Girls,It's Raining Men,1576
2022-02-20 18:55,Gloria Gaynor,I Will Survive - Single Version,410
2022-02-20 18:55,Poppy,BLOODMONEY,23
2022-02-20 18:55,ABBA,Mamma Mia,177128
2022-02-20 18:57,The Weather Girls,It's Raining Men,134108
2022-02-20 18:57,Gloria Gaynor,I Will Survive - Single Version,1031
2022-02-20 18:57,Catherine Zeta-Jones,Cell Block Tango,855
2022-02-20 18:57,Ashnikko,STUPID (feat. Yung Baby Tate),1560
2022-02-20 18:59,Panic! At The Disco,The Ballad of Mona Lisa,328
2022-02-20 18:59,Aretha Franklin,I Say a Little Prayer,977
2022-02-20 18:59,MARINA,How to Be a Heartbreaker,78838
2022-02-20 18:59,Billie Eilish,Therefore I Am,1127
2022-02-20 18:59,MARINA,Primadonna,4638
2022-02-20 19:00,Lykke Li,I Follow Rivers,53198
2022-02-20 19:03,Lykke Li,I Follow Rivers - The Magician Remix,223717
2022-02-20 19:05,Cavetown,Devil Town,77158
2022-02-20 19:05,PWR BTTM,I Wanna Boi,5258
2022-02-20 19:07,Matt Maltese,As the World Caves In,1119
2022-02-20 19:07,Mother Mother,Hayloft,112151
2022-02-20 19:07,Eyedress,Jealous,2175
2022-02-20 19:07,Ricky Montgomery,Mr Loverman,2767
2022-02-20 19:07,The Front Bottoms,Be Nice To Me,3277
2022-02-20 19:07,The Front Bottoms,Swear To God The Devil Made Me Do It,1647
2022-02-20 19:07,Wallows,Scrawny,2628
2022-02-20 19:07,The Mountain Goats,No Children,2506
2022-02-20 19:07,THE ANXIETY,Meet Me At Our Spot,352
2022-02-20 19:07,WILLOW,t r a n s p a r e n t s o u l feat. Travis Barker,11177
2022-02-20 19:07,Bo Burnham,All Eyes On Me,2004
2022-02-20 19:07,Newgrounds Death Rugby,D & D Is Gay (But So Am I So This Tracks),930
2022-02-20 19:08,Tim Curry,Sweet Transvestite,2277
2022-02-20 19:08,Teddy Hyde,Sex with a Ghost,18313
2022-02-20 19:09,Against Me!,True Trans Soul Rebel,2520
2022-02-20 19:09,Mother Mother,Body,68550
2022-02-20 19:09,We Are The Union,Boys Will Be Girls,4798
2022-02-20 19:12,Måneskin,I WANNA BE YOUR SLAVE,173346
2022-02-20 19:12,My Gay Banjo,Country Boys In The City,2471
2022-02-20 19:12,ZACHARY,Gimme! Gimme! Gimme!,15935
2022-02-20 19:15,The Lonely Island,Motherlover,136702
2022-02-20 19:17,The Lonely Island,No Homo,122880
2022-02-20 19:17,The Lonely Island,No Homo Outro,0
2022-02-20 19:20,The Lonely Island,3-Way (The Golden Rule),171026
2022-02-20 19:20,The Lonely Island,3-Way (The Golden Rule),55156
2022-02-20 19:21,Labrinth,Still Don't Know My Name,8124
2022-02-20 19:21,Ryan Cassata,Gender Binary (Fuck You),2537
2022-02-20 19:23,Neon Trees,Everybody Talks,23
2022-02-20 19:23,Hozier,Take Me to Church,1190
2022-02-20 19:23,Gang of Youths,Achilles Come Down,1729
2022-02-20 19:23,Hozier,Arsonist's Lullabye,1450
2022-02-20 19:23,3OH!3,DONTTRUSTME,113549
2022-02-20 19:23,Tim Curry,Sweet Transvestite,2475
2022-02-20 19:23,My Chemical Romance,Na Na Na (Na Na Na Na Na Na Na Na Na),108
2022-02-20 19:24,Hozier,Take Me to Church,73634
2022-02-20 19:26,Vengaboys,We like to Party! (The Vengabus) Six Flags,146882
2022-02-20 19:28,Blasterjaxx,Bodytalk (STFU),63173
2022-02-20 19:28,Keybop,Take It Easy (Dance Remix),2462
2022-02-20 19:30,Sgt Slick,Gimme! Gimme! Gimme! - Freejak Remix - Edit,136216
2022-02-20 19:30,ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),1188
2022-02-20 19:30,Kings Kaleidoscope,Sticks & Stones,1580
2022-02-20 19:33,Enya,Only Time,23
2022-02-20 19:33,Wale,Poledancer (feat. Megan Thee Stallion),378
2022-02-20 19:33,Del Water Gap,Ode to a Conversation Stuck in Your Throat,1127
2022-02-20 19:33,Caroline Rose,Do You Think We’ll Last Forever?,23
2022-02-20 19:33,Wet Leg,Chaise Longue,847
2022-02-20 19:33,Yung Gravy,Hot Tub,672
2022-02-20 19:33,Novo Amor,Halloween,485
2022-02-20 19:33,Sleeping At Last,Saturn,23
2022-02-20 19:33,Nicolas Jaar,Why Didn't You Save Me,507
2022-02-20 19:33,Brother Toaster,Bupropion Blues,1173
2022-02-20 19:33,The Linda Lindas,Oh!,23
2022-02-20 19:33,Yung Gravy,Coochie Anthem,1062
2022-02-20 19:33,Kesha,Take It Off,197551
2022-02-20 19:35,of Montreal,it's different for girls,123774
2022-02-20 19:35,Blvck Hippie,If You Feel Alone At Parties,1388
2022-02-20 19:35,of Montreal,Wraith Pinned to the Mist and Other Games,1101
2022-02-20 19:36,Belle and Sebastian,The Party Line,1085
2022-02-20 19:36,Lucia & The Best Boys,Perfectly Untrue,1258
2022-02-20 19:36,Quinn Christopherson,Bubblegum,1637
2022-02-20 19:36,Lost In The Trees,Past Life,1462
2022-02-20 19:36,Parquet Courts,Walking at a Downtown Pace,1656
2022-02-20 19:36,OK Go,Here It Goes Again,790
2022-02-20 19:36,Pond,Human Touch,4523
2022-02-20 19:36,Hana Vu,Everybody's Birthday,1717
2022-02-20 19:36,Split Single,Blank Ribbons,3114
2022-02-20 19:36,Milky Chance,Doing Good,1930
